date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2019-02-15,26.7,19.6,22.5,86,11.60,2.70,32.30
2019-02-16,25.2,19.6,22.0,89,12.27,2.42,30.30
2019-02-17,26.8,19.6,22.9,83,15.20,1.92,2.20
2019-02-18,27.3,20.2,23.7,81,18.53,2.05,5.00
2019-02-19,28.1,20.7,24.1,81,20.98,2.43,4.60
2019-02-20,27.6,20.4,23.4,86,17.72,1.55,18.00
2019-02-21,26.5,20.4,23.1,87,15.92,1.62,10.50
2019-02-22,26.8,21.4,23.9,86,15.49,1.88,5.40
2019-02-23,30.4,20.0,25.1,82,20.47,1.75,1.80
2019-02-24,30.1,21.4,25.5,83,20.87,1.39,2.80
2019-02-25,30.6,21.7,25.2,85,21.02,2.00,17.10
2019-02-26,25.9,21.2,23.2,90,9.25,2.14,9.70
2019-02-27,25.6,20.8,22.8,89,10.69,1.94,6.60
2019-02-28,23.1,20.5,21.6,93,6.78,1.34,24.70
2019-03-01,23.9,20.2,22.0,92,7.73,1.56,8.20
2019-03-02,26.9,20.0,22.7,89,16.03,2.15,9.20
2019-03-03,26.9,20.0,22.5,89,15.87,1.75,3.90
2019-03-04,27.4,19.1,22.6,86,20.87,2.20,12.70
2019-03-05,28.2,20.0,23.4,83,20.08,1.84,5.30
2019-03-06,29.7,19.6,24.5,81,24.09,1.63,3.40
2019-03-07,29.7,20.9,24.4,84,20.69,2.27,11.70
2019-03-08,30.1,21.1,25.6,76,23.44,1.67,0.50
2019-03-09,30.5,21.3,25.7,81,23.82,1.52,0.60
2019-03-10,28.9,21.7,24.2,83,20.07,3.41,6.30
2019-03-11,26.6,20.9,23.0,84,16.26,3.70,6.10
2019-03-12,29.6,20.0,23.9,82,21.88,1.89,4.30
2019-03-13,28.7,19.9,23.7,87,19.23,1.89,21.60
2019-03-14,28.1,20.7,23.5,90,13.72,1.36,6.50
2019-03-15,28.3,20.5,23.7,88,17.22,1.32,6.30
2019-03-16,28.7,20.7,24.2,82,18.19,2.38,7.60
2019-03-17,29.1,21.0,24.6,84,20.24,1.69,3.30
2019-03-18,30.0,21.0,24.7,86,19.26,2.11,0.60
2019-03-19,29.6,21.2,24.8,85,21.42,2.23,3.30
2019-03-20,28.3,20.5,24.3,79,20.86,2.37,2.20
2019-03-21,22.8,18.2,21.0,82,9.62,4.76,1.60
2019-03-22,26.6,17.2,21.5,74,19.90,3.75,0.40
2019-03-23,27.6,16.3,22.0,75,21.68,2.00,0.00
2019-03-24,28.2,16.9,22.4,78,22.87,1.82,0.10
2019-03-25,29.7,17.5,23.7,74,23.27,1.63,0.00
2019-03-26,29.8,18.1,24.1,72,22.43,2.11,0.00
2019-03-27,28.4,19.7,23.7,77,20.53,2.59,0.40
2019-03-28,27.9,19.1,22.9,76,20.34,3.36,0.20
2019-03-29,28.5,18.3,22.2,73,21.11,4.09,0.00
2019-03-30,27.7,17.2,22.0,73,22.65,2.57,0.00
2019-03-31,28.3,16.9,22.4,74,23.41,2.01,0.00
2019-04-01,28.9,17.9,23.1,73,22.21,2.50,0.00
2019-04-02,29.3,17.1,22.9,69,23.07,2.08,0.00
2019-04-03,30.3,17.3,23.8,70,20.79,1.30,0.00
2019-04-04,31.9,19.5,25.9,62,21.77,1.55,0.00
2019-04-05,31.6,22.6,25.9,73,18.24,2.33,7.20
2019-04-06,30.2,21.8,24.7,87,14.49,1.48,23.10
2019-04-07,29.6,22.1,24.3,88,14.41,1.75,11.20
2019-04-08,24.5,19.4,22.0,90,7.93,2.46,17.20
2019-04-09,24.5,18.8,20.7,86,11.37,3.71,1.20
2019-04-10,25.0,18.0,21.0,78,14.29,4.20,0.20
2019-04-11,26.9,16.0,21.1,81,19.11,2.19,0.00
2019-04-12,27.7,17.1,22.2,83,19.39,1.80,0.20
2019-04-13,29.0,17.8,22.8,83,18.03,1.67,13.20
2019-04-14,25.6,20.4,22.4,85,12.09,2.51,13.50
2019-04-15,27.5,17.8,22.5,83,16.05,2.29,2.00
2019-04-16,27.3,18.8,22.6,86,16.41,2.22,8.30
2019-04-17,27.7,18.3,22.8,80,16.97,1.87,0.20
2019-04-18,25.8,17.0,20.9,77,19.85,1.52,0.00
2019-04-19,25.1,14.7,19.7,79,20.07,1.42,0.00
2019-04-20,27.5,13.6,20.7,73,20.85,1.59,0.00
2019-04-21,29.1,17.4,22.8,73,19.37,1.59,0.00
2019-04-22,28.7,18.6,23.3,75,15.64,1.90,0.00
2019-04-23,27.9,19.7,23.0,85,14.01,2.18,4.50
2019-04-24,28.8,19.5,23.8,81,18.09,1.61,0.40
2019-04-25,29.7,19.6,24.1,82,18.31,1.92,0.30
2019-04-26,28.9,19.8,24.0,82,17.21,1.49,0.00
2019-04-27,29.8,19.7,24.7,75,17.54,1.95,0.00
2019-04-28,29.3,19.8,23.9,74,17.05,3.12,9.50
2019-04-29,25.5,18.6,21.4,82,14.44,1.99,1.90
2019-04-30,26.1,15.2,20.4,81,18.49,1.73,0.00
2019-05-01,26.9,16.1,21.3,80,17.05,1.24,0.10
2019-05-02,27.8,18.0,22.5,84,16.50,1.16,0.50
2019-05-03,29.0,19.0,23.7,78,16.78,1.52,0.00
2019-05-04,29.7,20.4,24.5,77,15.80,1.69,0.00
2019-05-05,29.6,19.6,24.1,75,16.54,1.82,0.20
2019-05-06,28.5,19.5,23.6,80,15.19,1.52,0.80
2019-05-07,27.4,19.6,22.9,80,13.38,2.60,0.40
2019-05-08,25.8,17.8,21.2,76,12.04,3.69,0.00
2019-05-09,27.2,16.4,21.0,79,15.44,2.52,0.70
2019-05-10,28.7,17.5,22.9,81,16.23,1.74,0.00
2019-05-11,27.9,20.3,23.6,83,11.57,2.05,0.80
2019-05-12,29.3,19.6,23.4,84,14.50,1.98,1.40
2019-05-13,29.6,19.2,23.6,78,15.74,2.45,0.00
2019-05-14,27.0,18.4,22.5,81,13.25,2.49,1.20
2019-05-15,24.3,16.9,20.3,73,13.20,3.74,0.00
2019-05-16,24.8,17.4,20.3,77,12.11,4.46,0.90
2019-05-17,23.1,17.5,19.3,83,10.81,3.42,7.70
2019-05-18,22.1,16.7,18.6,84,10.16,1.95,1.00
2019-05-19,23.4,14.2,18.4,83,13.00,1.85,0.10
2019-05-20,24.0,13.5,18.2,83,13.75,1.65,0.00
2019-05-21,25.6,14.2,19.6,76,17.12,1.85,0.00
2019-05-22,25.8,13.0,19.1,74,17.04,1.41,0.00
2019-05-23,26.8,14.4,20.3,71,15.66,1.51,0.00
2019-05-24,23.1,15.5,19.2,77,7.14,3.47,2.90
2019-05-25,19.0,10.0,14.6,76,15.73,1.98,0.00
2019-05-26,22.7,10.3,16.3,76,17.02,1.72,0.00
2019-05-27,26.0,10.5,17.1,73,16.98,1.63,0.00
2019-05-28,28.9,13.7,21.1,67,16.34,2.47,0.00
2019-05-29,27.8,16.6,21.7,80,14.30,1.91,0.00
2019-05-30,29.1,16.2,22.3,77,14.44,2.06,0.10
2019-05-31,29.1,18.5,23.5,61,14.01,3.30,0.00
2019-06-01,27.2,17.3,21.8,79,13.55,1.63,0.50
2019-06-02,26.1,17.4,21.1,84,12.43,1.59,2.70
2019-06-03,21.2,15.5,17.9,89,7.11,1.91,3.60
2019-06-04,20.8,11.7,16.4,75,13.05,3.67,0.00
2019-06-05,20.5,10.6,15.2,78,11.81,3.50,0.00
2019-06-06,22.3,12.0,16.4,77,16.21,2.58,0.00
2019-06-07,24.3,11.2,17.2,68,16.34,2.05,0.00
2019-06-08,23.4,11.4,16.8,73,15.16,1.31,0.00
2019-06-09,23.7,10.0,16.7,73,16.25,2.80,0.00
2019-06-10,24.2,12.1,17.4,69,16.14,2.80,0.00
2019-06-11,26.0,12.1,18.5,68,15.88,1.93,0.00
2019-06-12,27.1,13.3,19.7,69,14.99,2.26,0.00
2019-06-13,28.1,14.7,21.2,67,13.51,2.43,0.00
2019-06-14,28.3,16.5,22.0,60,14.73,2.37,0.00
2019-06-15,27.3,14.4,20.3,61,15.80,1.95,0.00
2019-06-16,26.7,15.9,20.5,63,15.01,1.61,0.00
2019-06-17,25.1,13.9,19.7,67,12.74,2.03,0.00
2019-06-18,26.0,13.4,19.2,70,14.69,1.78,0.00
2019-06-19,26.9,13.5,19.6,65,15.17,2.37,0.00
2019-06-20,26.1,13.2,19.5,71,15.05,1.93,0.00
2019-06-21,25.3,15.3,19.6,74,15.36,3.08,0.00
2019-06-22,25.9,13.5,19.0,73,15.36,1.74,0.00
2019-06-23,26.0,13.7,19.8,63,15.57,2.00,0.00
2019-06-24,26.2,12.0,18.8,63,15.81,2.21,0.00
2019-06-25,28.3,14.7,20.8,58,15.05,3.31,0.00
2019-06-26,29.0,16.9,22.4,55,15.27,3.45,0.00
2019-06-27,26.2,16.7,20.9,74,14.05,1.57,0.00
2019-06-28,29.1,15.5,21.8,68,13.50,2.12,0.00
2019-06-29,28.4,16.3,21.9,60,15.64,2.72,0.00
2019-06-30,28.6,16.0,21.8,63,15.55,2.77,0.00
2019-07-01,28.3,15.1,21.0,63,14.94,2.28,0.00
2019-07-02,28.5,15.0,20.9,60,14.99,2.66,0.00
2019-07-03,28.8,16.3,22.5,53,13.96,3.20,0.00
2019-07-04,23.7,17.9,19.9,85,6.56,2.57,23.20
2019-07-05,17.9,10.3,16.1,86,5.57,2.96,8.80
2019-07-06,14.8,5.4,10.0,62,17.04,2.48,0.00
2019-07-07,17.2,4.5,10.5,71,16.82,3.87,0.00
2019-07-08,19.5,7.4,12.7,70,16.80,2.57,0.00
2019-07-09,21.8,6.3,13.9,73,16.69,2.09,0.00
2019-07-10,23.2,8.1,14.8,74,16.74,1.55,0.00
2019-07-11,23.8,8.9,16.1,67,16.81,1.76,0.00
2019-07-12,24.8,9.4,16.3,67,16.80,1.72,0.00
2019-07-13,27.2,11.1,18.2,66,16.28,1.73,0.00
2019-07-14,28.4,12.6,20.1,61,16.40,2.01,0.00
2019-07-15,27.1,15.5,20.3,60,15.95,2.22,0.30
2019-07-16,22.7,11.0,16.8,76,14.19,3.13,1.30
2019-07-17,20.3,7.6,13.6,71,15.52,4.26,0.00
2019-07-18,22.9,9.8,15.5,66,16.95,3.35,0.00
2019-07-19,23.8,10.5,16.6,65,14.57,2.50,0.00
2019-07-20,24.5,11.5,17.6,61,16.94,2.50,0.00
2019-07-21,25.8,12.0,18.4,58,16.53,3.08,0.00
2019-07-22,26.7,15.3,20.6,57,14.52,3.31,0.00
2019-07-23,27.3,15.5,20.7,57,16.80,2.64,0.00
2019-07-24,27.9,14.1,20.7,61,16.89,2.27,0.00
2019-07-25,28.9,15.2,21.5,63,15.45,2.54,0.00
2019-07-26,29.0,13.1,20.8,63,14.75,2.11,0.00
2019-07-27,28.3,15.2,21.2,52,16.33,2.59,0.00
2019-07-28,26.6,14.7,19.8,68,17.26,3.28,0.00
2019-07-29,27.1,13.8,20.2,64,16.16,2.36,0.00
2019-07-30,27.1,14.4,19.9,64,13.23,2.51,0.80
2019-07-31,26.7,11.7,18.5,70,16.80,1.76,0.00
2019-08-01,30.3,12.3,21.5,52,17.81,2.19,0.00
2019-08-02,30.9,16.8,22.7,51,14.92,3.52,0.10
2019-08-03,18.4,12.6,15.5,71,8.94,3.88,1.50
2019-08-04,14.9,10.5,12.9,77,5.50,4.83,5.00
2019-08-05,20.8,11.3,15.7,75,12.15,4.00,0.40
2019-08-06,25.0,12.6,18.7,72,16.26,2.32,0.20
2019-08-07,27.1,14.6,20.9,67,15.89,2.40,0.00
2019-08-08,28.4,15.0,21.5,63,17.78,2.07,0.00
2019-08-09,30.3,15.2,22.3,58,17.69,2.18,0.00
2019-08-10,31.4,17.5,23.4,50,17.78,2.72,0.00
2019-08-11,31.0,14.4,22.6,53,18.56,2.34,0.00
2019-08-12,32.6,16.2,23.9,56,18.02,2.68,0.00
2019-08-13,29.8,15.9,22.2,56,17.11,3.90,0.00
2019-08-14,20.9,12.5,16.0,65,13.95,6.18,0.10
2019-08-15,25.7,11.7,17.8,57,19.20,3.79,0.00
2019-08-16,26.9,9.7,18.2,60,19.57,1.97,0.00
2019-08-17,28.6,14.5,20.7,51,19.41,2.94,0.00
2019-08-18,31.5,15.3,23.1,45,17.63,2.81,0.00
2019-08-19,25.4,15.1,20.2,68,13.27,4.74,0.30
2019-08-20,23.2,14.4,18.1,75,11.30,4.03,0.80
2019-08-21,26.3,13.9,19.0,70,18.63,3.40,0.00
2019-08-22,25.0,12.2,17.6,70,19.75,4.28,0.00
2019-08-23,24.4,11.8,17.1,71,16.54,2.84,1.00
2019-08-24,24.0,11.5,17.0,71,17.52,4.06,0.00
2019-08-25,26.4,12.2,18.1,66,20.20,4.41,0.00
2019-08-26,29.1,12.5,19.9,61,20.21,2.95,0.00
2019-08-27,29.2,13.1,21.0,63,18.87,2.58,0.00
2019-08-28,28.9,16.3,21.6,63,19.58,2.92,0.00
2019-08-29,29.9,14.6,21.7,54,20.35,2.03,0.00
2019-08-30,32.0,15.7,23.5,45,19.65,2.47,0.00
2019-08-31,33.9,19.0,25.5,43,15.90,3.60,0.00
2019-09-01,25.1,17.6,20.0,83,10.49,2.44,17.20
2019-09-02,26.7,17.3,21.2,77,14.68,2.15,7.10
2019-09-03,30.9,14.9,21.1,79,15.62,2.42,2.40
2019-09-04,27.8,16.9,21.2,76,16.40,2.99,0.10
2019-09-05,24.3,14.3,18.2,72,17.28,5.73,1.40
2019-09-06,24.8,13.5,18.9,75,16.45,3.81,0.10
2019-09-07,31.8,16.9,23.6,64,20.52,2.63,0.00
2019-09-08,33.2,18.9,25.7,57,19.06,2.15,0.00
2019-09-09,33.6,19.8,26.3,45,21.09,3.34,0.00
2019-09-10,35.3,20.1,27.2,38,21.16,2.35,0.00
2019-09-11,36.9,19.0,27.8,41,20.55,2.25,0.00
2019-09-12,38.2,20.7,29.3,33,19.89,2.89,0.00
2019-09-13,31.8,18.6,23.8,64,20.57,5.00,0.00
2019-09-14,33.3,17.4,24.1,62,19.12,3.36,0.00
2019-09-15,34.6,18.4,26.0,56,20.49,2.27,0.00
2019-09-16,36.4,21.6,28.8,39,21.51,2.62,0.00
2019-09-17,36.9,21.4,29.1,34,21.75,2.33,0.00
2019-09-18,37.9,22.8,30.0,29,21.68,3.98,0.00
2019-09-19,36.4,18.4,26.4,51,17.80,2.99,0.00
2019-09-20,33.8,19.6,26.2,54,17.67,2.73,0.00
2019-09-21,28.6,17.9,21.9,71,16.91,4.16,0.10
2019-09-22,25.3,16.6,20.2,69,12.67,5.76,0.80
2019-09-23,24.9,14.6,18.4,61,20.39,6.34,0.00
2019-09-24,27.6,14.1,20.3,62,18.66,2.97,0.00
2019-09-25,23.9,16.4,19.7,77,9.21,2.58,11.50
2019-09-26,23.8,17.6,19.8,77,12.61,1.91,1.20
2019-09-27,26.4,13.5,19.5,72,20.91,2.99,0.00
2019-09-28,27.2,13.6,19.3,68,20.05,3.89,0.00
2019-09-29,29.3,12.2,20.4,62,24.66,2.42,0.00
2019-09-30,31.2,13.6,22.6,55,24.72,2.72,0.00
2019-10-01,34.2,15.5,25.3,54,24.47,2.46,0.00
2019-10-02,37.8,19.5,28.8,43,24.27,2.48,0.00
2019-10-03,34.0,18.1,26.3,42,25.24,4.38,0.00
2019-10-04,34.2,16.3,24.5,52,25.13,2.57,0.00
2019-10-05,35.8,17.3,27.0,49,24.99,2.35,0.00
2019-10-06,33.6,18.8,24.4,61,23.08,4.30,4.00
2019-10-07,28.4,17.5,22.1,71,15.10,4.13,1.70
2019-10-08,25.4,17.5,21.2,76,12.92,3.01,2.90
2019-10-09,28.2,18.0,21.8,75,13.48,3.10,3.40
2019-10-10,31.2,17.4,23.9,64,19.61,2.57,0.00
2019-10-11,33.2,19.1,26.4,57,23.85,2.21,0.00
2019-10-12,35.4,20.8,28.4,45,23.67,2.11,0.00
2019-10-13,36.4,22.4,29.5,39,21.29,2.43,0.00
2019-10-14,35.7,21.5,28.5,40,23.69,2.70,0.00
2019-10-15,31.7,19.6,24.2,61,22.27,4.84,0.10
2019-10-16,33.4,19.6,25.6,59,23.95,4.05,0.00
2019-10-17,35.4,19.8,26.5,59,24.53,3.02,0.10
2019-10-18,35.2,21.0,28.0,53,23.57,2.01,0.10
2019-10-19,31.0,21.4,25.9,66,17.07,3.84,1.00
2019-10-20,30.9,17.6,23.0,58,23.39,4.65,0.00
2019-10-21,26.5,16.0,20.2,67,14.56,2.03,0.50
2019-10-22,27.4,17.9,22.3,73,15.56,1.60,0.40
2019-10-23,31.8,18.3,24.1,59,23.93,3.92,0.10
2019-10-24,35.0,18.6,26.0,56,24.26,3.34,0.00
2019-10-25,35.9,19.0,27.2,54,25.57,2.85,0.00
2019-10-26,36.2,19.5,27.1,52,25.81,3.09,0.00
2019-10-27,36.3,21.5,28.3,50,24.95,3.18,0.10
2019-10-28,33.3,23.0,27.4,53,22.91,3.06,0.10
2019-10-29,34.8,21.2,26.8,60,21.55,2.00,0.20
2019-10-30,36.4,21.2,28.3,56,25.23,2.28,0.00
2019-10-31,33.5,20.9,27.7,56,25.28,2.56,0.10
2019-11-01,35.1,21.1,27.0,55,26.69,4.89,0.00
2019-11-02,35.2,21.2,28.0,52,26.74,2.55,0.00
2019-11-03,36.0,21.6,29.0,49,25.59,2.68,0.00
2019-11-04,37.3,22.4,29.6,52,24.44,3.40,0.00
2019-11-05,33.9,22.2,26.9,68,20.19,3.64,13.90
2019-11-06,27.6,20.5,23.3,74,12.82,4.37,4.40
2019-11-07,27.6,18.9,23.2,75,15.09,2.35,2.80
2019-11-08,26.3,19.8,23.0,80,11.19,1.75,3.10
2019-11-09,27.6,20.5,23.0,80,14.54,2.09,9.00
2019-11-10,25.9,21.3,23.0,80,10.21,1.63,3.40
2019-11-11,28.6,19.2,23.2,74,15.96,3.76,0.00
2019-11-12,31.0,19.0,24.1,64,25.66,4.62,0.20
2019-11-13,30.9,19.3,24.3,72,23.05,3.12,6.60
2019-11-14,28.8,21.7,23.9,83,12.42,3.20,20.20
2019-11-15,27.1,19.2,22.5,84,14.72,2.87,5.70
2019-11-16,27.8,16.0,21.5,69,29.20,3.62,0.00
2019-11-17,28.2,15.0,21.1,69,29.84,3.40,0.00
2019-11-18,29.2,16.0,22.1,72,24.72,2.94,0.40
2019-11-19,30.0,18.1,23.5,70,25.03,2.88,0.00
2019-11-20,30.1,18.8,24.4,70,26.17,2.74,0.00
2019-11-21,31.0,19.5,25.1,69,27.04,2.39,0.30
2019-11-22,32.6,21.0,26.0,67,26.53,2.71,2.50
2019-11-23,32.0,20.8,25.4,73,23.10,2.87,17.70
2019-11-24,26.0,17.1,21.2,65,17.23,5.01,2.40
2019-11-25,29.3,15.1,21.7,64,24.90,3.39,0.00
2019-11-26,32.9,16.7,25.2,62,27.56,2.85,0.00
2019-11-27,31.9,22.6,25.4,74,15.88,2.63,7.90
2019-11-28,23.7,18.4,21.7,84,11.09,3.76,8.40
2019-11-29,28.0,16.4,22.1,70,22.23,2.88,0.00
2019-11-30,30.2,17.9,23.9,77,25.49,1.45,3.00
2019-12-01,28.8,21.2,24.6,82,17.58,2.19,6.90
2019-12-02,26.9,17.6,22.2,71,19.64,4.37,0.30
2019-12-03,28.5,15.5,22.0,69,25.02,2.96,0.00
2019-12-04,29.4,18.1,23.8,78,23.80,1.59,6.10
2019-12-05,28.5,22.3,24.4,87,17.07,2.83,18.40
2019-12-06,26.4,21.1,23.1,86,13.69,2.17,3.90
2019-12-07,29.4,19.0,23.4,63,29.07,3.22,0.00
2019-12-08,29.8,15.8,23.2,63,28.39,2.20,0.10
2019-12-09,29.2,19.2,23.6,79,19.75,2.15,9.40
2019-12-10,25.3,21.4,23.2,90,10.04,1.79,13.40
2019-12-11,25.9,20.1,22.7,89,11.69,1.38,4.10
2019-12-12,27.6,19.3,23.5,82,21.22,1.75,0.90
2019-12-13,30.6,20.1,25.1,77,23.33,2.52,0.70
2019-12-14,28.7,21.2,24.6,76,16.69,2.95,1.50
2019-12-15,30.5,21.1,25.7,72,21.69,2.70,0.20
2019-12-16,32.8,22.3,26.5,63,26.11,3.41,0.30
2019-12-17,30.0,21.9,24.7,77,17.01,1.81,6.00
2019-12-18,26.5,20.9,22.8,80,14.99,2.75,5.90
2019-12-19,27.7,19.3,23.4,77,19.36,2.52,1.90
2019-12-20,28.5,20.2,24.0,79,16.26,1.65,15.60
2019-12-21,29.6,21.5,25.0,76,23.70,2.67,5.60
2019-12-22,27.0,20.9,23.5,86,16.12,2.43,8.60
2019-12-23,27.8,20.3,23.2,85,19.61,1.88,25.50
2019-12-24,29.0,18.4,23.7,72,28.12,2.21,0.10
2019-12-25,31.8,18.5,25.3,65,29.20,2.20,0.00
2019-12-26,33.0,18.5,25.9,63,30.74,2.65,0.00
2019-12-27,32.7,19.1,25.8,67,28.12,3.03,0.00
2019-12-28,32.8,20.4,26.7,63,26.15,2.75,0.40
2019-12-29,34.6,21.1,27.3,61,28.68,3.17,0.00
2019-12-30,32.9,21.3,27.2,59,26.36,1.90,0.80
2019-12-31,35.1,22.3,28.7,52,24.80,2.17,0.30
2020-01-01,34.5,23.3,27.7,63,22.97,2.89,7.60
2020-01-02,31.9,22.0,25.3,77,18.91,2.27,26.80
2020-01-03,27.8,21.1,23.4,81,17.43,2.69,5.60
2020-01-04,28.2,18.5,22.8,79,23.52,2.47,2.80
2020-01-05,27.2,18.8,22.5,85,19.38,1.65,6.20
2020-01-06,28.1,19.9,24.2,83,24.60,2.09,3.90
2020-01-07,31.1,21.6,25.6,81,22.87,2.03,4.60
2020-01-08,29.0,22.3,24.9,86,17.85,2.00,17.30
2020-01-09,29.0,21.8,24.8,87,18.14,1.76,5.00
2020-01-10,27.2,22.4,24.8,88,13.39,0.97,5.90
2020-01-11,31.3,22.5,26.4,82,24.93,1.96,4.90
2020-01-12,30.5,22.8,25.3,87,19.92,1.59,23.60
2020-01-13,26.3,21.7,23.6,85,10.50,2.59,7.60
2020-01-14,29.2,20.2,24.2,77,20.65,2.51,0.20
2020-01-15,31.8,19.6,25.9,74,26.54,1.56,0.00
2020-01-16,33.3,22.1,26.8,76,25.84,1.88,15.50
2020-01-17,26.4,19.7,23.2,77,16.03,4.82,2.20
2020-01-18,28.2,19.4,23.3,72,19.68,4.10,0.20
2020-01-19,29.7,19.2,24.2,74,24.86,2.69,0.40
2020-01-20,29.5,19.6,23.8,77,23.64,3.11,1.30
2020-01-21,30.5,17.9,23.8,67,25.74,3.12,0.00
2020-01-22,28.3,18.9,23.0,73,16.77,3.13,1.00
2020-01-23,23.8,18.9,21.1,89,8.36,3.33,16.40
2020-01-24,26.6,17.9,21.7,79,16.83,3.77,0.30
2020-01-25,28.6,15.8,22.1,70,29.84,1.93,0.00
2020-01-26,31.1,17.1,24.2,61,30.61,1.50,0.00
2020-01-27,32.9,16.8,25.6,48,30.74,1.87,0.00
2020-01-28,33.6,18.5,26.5,53,27.19,2.44,0.00
2020-01-29,31.8,21.8,26.2,72,22.62,2.84,1.80
2020-01-30,31.4,22.2,25.6,82,20.24,2.54,9.50
2020-01-31,28.9,22.1,25.2,79,17.76,2.59,1.10
2020-02-01,29.7,22.5,25.0,84,16.77,1.39,6.80
2020-02-02,26.7,21.9,23.4,91,9.14,1.13,17.50
2020-02-03,27.8,20.9,23.7,85,14.50,2.15,8.20
2020-02-04,28.0,19.1,23.3,83,21.23,1.72,3.80
2020-02-05,28.2,20.2,23.7,86,18.20,1.50,5.50
2020-02-06,28.3,20.5,23.8,87,20.28,1.61,15.50
2020-02-07,27.2,21.1,23.6,79,16.39,2.52,2.50
2020-02-08,29.2,21.2,25.0,72,23.84,2.54,0.30
2020-02-09,28.7,21.5,24.6,77,22.52,3.27,13.90
2020-02-10,23.9,20.9,22.4,92,9.06,2.46,24.90
2020-02-11,24.3,18.6,21.0,80,12.15,4.66,9.80
2020-02-12,24.1,18.6,20.9,74,11.30,4.24,0.10
2020-02-13,27.3,16.6,21.6,78,21.15,3.06,0.30
2020-02-14,29.9,17.6,23.3,76,26.85,2.59,0.00
2020-02-15,29.7,17.3,24.2,78,24.25,1.83,0.50
2020-02-16,31.1,20.4,25.8,77,25.88,1.98,2.40
2020-02-17,32.3,21.4,26.6,75,25.75,1.82,3.00
2020-02-18,30.3,22.4,26.4,78,21.68,2.27,3.10
2020-02-19,30.4,22.0,25.9,82,22.92,1.72,9.60
2020-02-20,30.1,21.9,25.7,81,20.35,1.71,2.50
2020-02-21,26.1,21.2,23.6,89,11.02,1.67,8.90
2020-02-22,26.5,18.7,22.2,80,14.97,3.41,0.20
2020-02-23,26.7,16.8,21.7,72,18.28,3.67,0.00
2020-02-24,26.9,18.0,22.6,81,18.30,2.07,6.20
2020-02-25,28.0,20.6,23.8,88,17.89,2.01,19.30
2020-02-26,25.8,21.4,23.1,92,11.62,2.89,30.40
2020-02-27,24.3,18.1,20.9,79,13.81,4.27,8.20
2020-02-28,24.8,16.7,20.3,81,12.51,3.62,1.60
2020-02-29,26.2,17.7,21.7,80,17.97,2.94,0.70
2020-03-01,25.8,18.6,22.0,77,18.03,4.52,1.10
2020-03-02,26.6,18.4,21.4,80,21.63,4.57,6.90
2020-03-03,25.2,15.2,20.2,80,17.31,2.85,0.60
2020-03-04,26.5,15.7,21.1,77,21.29,2.70,0.00
2020-03-05,27.3,16.1,21.6,75,26.05,3.37,0.10
2020-03-06,26.8,15.2,20.9,72,27.06,3.18,0.00
2020-03-07,27.4,15.7,21.3,73,24.65,2.67,0.00
2020-03-08,27.2,16.3,21.2,80,20.40,2.30,7.00
2020-03-09,28.0,17.7,22.9,76,23.01,2.17,0.10
2020-03-10,29.4,17.4,23.6,72,23.74,2.15,0.10
2020-03-11,30.0,17.5,23.9,69,24.07,2.36,0.00
2020-03-12,30.8,17.6,24.3,68,24.57,2.17,0.00
2020-03-13,31.5,16.7,24.3,69,25.93,2.08,0.00
2020-03-14,31.7,19.1,25.4,67,23.34,2.08,0.00
2020-03-15,32.8,20.6,26.2,68,21.54,2.25,0.40
2020-03-16,32.2,21.1,25.9,72,22.09,2.03,5.20
2020-03-17,29.7,21.8,24.8,79,15.14,1.89,3.40
2020-03-18,32.1,19.6,25.3,74,22.89,1.74,1.70
2020-03-19,30.3,21.6,25.2,77,14.40,1.45,0.70
2020-03-20,27.0,22.1,24.2,84,11.49,1.94,8.80
2020-03-21,26.6,19.7,23.0,78,16.91,3.39,0.30
2020-03-22,28.2,17.0,22.1,69,25.07,4.06,0.00
2020-03-23,28.0,16.7,21.6,69,21.31,4.08,0.00
2020-03-24,28.2,15.8,21.6,67,23.91,3.76,0.00
2020-03-25,28.1,16.0,21.9,62,22.70,3.02,0.00
2020-03-26,28.6,14.9,22.0,61,23.31,2.82,0.00
2020-03-27,29.8,16.0,22.9,60,21.90,2.84,0.00
2020-03-28,29.5,17.3,23.8,66,20.39,2.17,0.40
2020-03-29,27.7,20.3,23.6,79,12.25,1.70,14.90
2020-03-30,28.2,20.0,23.8,82,18.62,1.38,1.50
2020-03-31,29.2,17.9,23.8,74,20.34,2.23,0.20
2020-04-01,30.9,18.2,24.3,71,22.21,2.32,0.00
2020-04-02,31.2,17.7,24.8,71,20.83,2.80,0.00
2020-04-03,29.6,20.6,24.9,69,15.65,4.06,0.60
2020-04-04,29.4,15.3,22.0,55,23.70,2.49,0.00
2020-04-05,30.4,15.9,22.7,63,22.77,1.94,0.00
2020-04-06,33.0,16.5,24.9,63,22.46,2.16,0.00
2020-04-07,26.1,20.4,22.8,78,8.55,2.53,5.00
2020-04-08,28.5,17.6,22.5,66,17.82,3.73,0.00
2020-04-09,27.4,14.8,20.5,63,22.48,3.07,0.00
2020-04-10,27.9,13.0,20.2,61,22.50,2.53,0.00
2020-04-11,28.0,15.0,20.8,60,20.43,3.14,0.00
